,ZIP,Predicted Cost
168,1039.0,5.4279203
169,1040.0,6.2742157
170,1050.0,5.339694
171,1053.0,6.5042357
172,1054.0,6.651215
173,1056.0,6.207258
174,1057.0,6.8859525
175,1060.0,6.462943
176,1062.0,7.513194
177,1063.0,10.08397
178,1066.0,10.08397
179,1068.0,10.543373
180,1069.0,8.766638
181,1070.0,11.963405
182,1071.0,6.3818774
183,1072.0,6.7071457
184,1073.0,5.4279203
185,1074.0,10.543373
186,1075.0,5.781946
187,1077.0,5.3350096
188,1079.0,10.543373
189,1080.0,4.9348235
190,1081.0,6.519562
191,1082.0,6.5420175
192,1083.0,6.7968693
193,1084.0,10.08397
194,1085.0,4.9551754
195,1086.0,10.08397
196,1088.0,10.08397
197,1089.0,6.3869066
198,1092.0,10.543373
199,1093.0,10.08397
200,1094.0,10.543373
201,1095.0,5.3590975
202,1096.0,6.083409
203,1097.0,10.08397
204,1098.0,10.08397
205,1103.0,9.869352
206,1104.0,6.6290655
207,1105.0,10.08397
208,1106.0,6.1525855
209,1107.0,5.8606715
210,1108.0,7.3410535
211,1109.0,5.82334
212,1118.0,5.5726666
213,1119.0,6.326227
214,1128.0,5.3590975
215,1129.0,7.1770325
216,1151.0,5.781946
217,1199.0,9.882535
218,1201.0,5.9141603
219,1220.0,10.347372
220,1222.0,10.08397
221,1223.0,6.2200985
222,1224.0,11.963405
223,1225.0,6.8567967
224,1226.0,5.788322
225,1229.0,10.08397
226,1230.0,5.7168055
227,1235.0,5.4279203
228,1236.0,10.08397
229,1237.0,6.737134
230,1238.0,5.845467
231,1240.0,5.842915
232,1242.0,10.08397
233,1243.0,10.08397
234,1244.0,10.08397
235,1245.0,10.08397
236,1247.0,6.8959575
237,1253.0,5.4279203
238,1254.0,10.08397
239,1255.0,10.08397
240,1256.0,11.963405
241,1257.0,5.3482976
242,1258.0,10.08397
243,1259.0,10.08397
244,1260.0,10.08397
245,1262.0,8.495332
246,1264.0,10.08397
247,1266.0,5.6291614
248,1267.0,5.7986956
249,1270.0,11.963405
250,1301.0,6.5627804
251,1330.0,11.963405
252,1331.0,7.5399733
253,1337.0,6.1686406
254,1338.0,11.963405
255,1339.0,11.963405
256,1340.0,11.963405
257,1341.0,10.08397
258,1342.0,11.963405
259,1343.0,11.963405
260,1344.0,5.6790752
261,1346.0,11.963405
262,1347.0,11.963405
263,1349.0,10.032351
264,1350.0,11.963405
265,1351.0,6.7723813
266,1354.0,11.963405
267,1355.0,10.543373
268,1360.0,5.176956
269,1364.0,7.493372
270,1366.0,10.543373
271,1367.0,11.963405
272,1368.0,10.032351
273,1370.0,8.981143
274,1373.0,5.7381754
275,1375.0,6.052255
276,1376.0,7.352677
277,1378.0,10.032351
278,1379.0,10.032351
279,1420.0,8.943705
280,1430.0,6.412684
281,1431.0,6.019473
282,1432.0,7.1365104
283,1434.0,10.032351
284,1436.0,4.9599924
285,1438.0,10.032351
286,1440.0,6.183524
287,1450.0,8.779324
288,1451.0,6.51809
289,1452.0,7.7357106
290,1453.0,4.7332115
291,1460.0,7.6351295
292,1462.0,5.1589103
293,1463.0,5.506071
294,1464.0,5.453062
295,1467.0,10.543373
296,1468.0,6.007138
297,1469.0,5.1589103
298,1473.0,5.969573
299,1474.0,5.9556646
300,1475.0,7.381368
301,1501.0,2.9528575
302,1503.0,5.3079147
303,1504.0,6.594279
304,1505.0,4.4379754
305,1506.0,6.8002915
306,1507.0,4.071758
307,1510.0,5.773406
308,1515.0,8.748388
309,1516.0,5.428549
310,1518.0,5.428549
311,1519.0,5.219176
312,1520.0,5.160265
313,1521.0,4.9348235
314,1522.0,5.355365
315,1523.0,5.686708
316,1524.0,6.519562
317,1525.0,10.543373
318,1527.0,5.191556
319,1529.0,6.3213787
320,1531.0,10.543373
321,1532.0,5.3687344
322,1534.0,4.9348235
323,1535.0,6.9036536
324,1536.0,3.5734465
325,1537.0,6.519562
326,1540.0,9.7334175
327,1541.0,6.8859525
328,1542.0,6.8859525
329,1543.0,6.519562
330,1545.0,3.0190315
331,1550.0,6.4988217
332,1560.0,5.773406
333,1561.0,10.543373
334,1562.0,6.99736
335,1564.0,3.6225884
336,1566.0,7.0022154
337,1568.0,5.3554516
338,1569.0,5.428549
339,1570.0,5.219176
340,1571.0,10.16911
341,1581.0,4.912164
342,1583.0,5.0277486
343,1585.0,6.4988217
344,1588.0,5.219176
345,1590.0,7.436157
346,1602.0,3.4768567
347,1603.0,5.776359
348,1604.0,5.5439816
349,1605.0,5.7203164
350,1606.0,3.4868615
351,1607.0,5.7888856
352,1608.0,8.700772
353,1609.0,6.170318
354,1610.0,7.6690454
355,1611.0,10.55682
356,1612.0,5.428549
357,1701.0,6.7643986
358,1702.0,6.9141064
359,1718.0,10.16085
360,1719.0,5.767851
361,1720.0,6.5173817
362,1721.0,7.0975122
363,1730.0,7.7615204
364,1731.0,10.464529
365,1740.0,7.525736
366,1741.0,10.097765
367,1742.0,6.2923613
368,1745.0,10.464529
369,1746.0,7.423053
370,1747.0,5.767851
371,1748.0,5.967858
372,1749.0,7.2445855
373,1752.0,5.590381
374,1754.0,6.8431277
375,1756.0,5.359172
376,1757.0,3.1032238
377,1760.0,5.4385414
378,1770.0,7.4035616
379,1772.0,5.654971
380,1773.0,7.285889
381,1775.0,5.7888856
382,1776.0,9.248911
383,1778.0,7.0710316
384,1801.0,6.2222695
385,1803.0,7.0622025
386,1810.0,7.147113
387,1821.0,6.2694902
388,1824.0,5.862775
389,1826.0,7.4184375
390,1827.0,6.3848543
391,1830.0,6.153586
392,1832.0,7.6367292
393,1833.0,7.2099094
394,1834.0,7.2099094
395,1835.0,7.1208344
396,1840.0,10.16085
397,1841.0,7.27325
398,1843.0,6.1652055
399,1844.0,6.761896
400,1845.0,6.7457857
401,1850.0,7.247511
402,1851.0,7.2468777
403,1852.0,7.0606894
404,1854.0,7.0858455
405,1860.0,7.198765
406,1862.0,6.9382486
407,1863.0,6.7457857
408,1864.0,6.6186795
409,1867.0,9.287945
410,1876.0,6.249543
411,1879.0,6.0555277
412,1880.0,6.1263433
413,1886.0,6.3327646
414,1887.0,6.233177
415,1890.0,7.8042383
416,1901.0,10.464529
417,1902.0,5.9865613
418,1904.0,7.129054
419,1905.0,9.0633955
420,1906.0,8.99473
421,1907.0,9.574077
422,1908.0,7.574632
423,1913.0,6.403542
424,1915.0,6.5295095
425,1921.0,8.8199005
426,1922.0,7.0695825
427,1923.0,6.8354297
428,1929.0,7.1476016
429,1930.0,6.099766
430,1937.0,10.16085
431,1938.0,9.617903
432,1940.0,8.131069
433,1944.0,9.199883
434,1945.0,7.327805
435,1949.0,7.017031
436,1950.0,7.202723
437,1951.0,7.6223097
438,1952.0,6.922138
439,1960.0,9.259725
440,1966.0,6.5575886
441,1969.0,6.9720335
442,1970.0,6.9669547
443,1982.0,7.2393737
444,1983.0,9.539269
445,1984.0,7.1208344
446,1985.0,9.6334715
447,2019.0,7.534144
448,2021.0,6.190482
449,2025.0,6.317394
450,2026.0,7.235712
451,2030.0,7.2347355
452,2032.0,7.600057
453,2035.0,5.7955637
454,2038.0,5.97299
455,2043.0,8.99473
456,2045.0,7.6834474
457,2047.0,10.464529
458,2048.0,9.040692
459,2050.0,9.1785345
460,2052.0,7.23265
461,2053.0,6.5604515
462,2054.0,7.534473
463,2056.0,7.5233283
464,2061.0,9.156508
465,2062.0,6.259032
466,2066.0,7.224624
467,2067.0,6.4274697
468,2071.0,7.4428325
469,2072.0,6.2917404
470,2081.0,8.925502
471,2090.0,7.210997
472,2093.0,6.5488677
473,2108.0,10.049408
474,2109.0,9.736208
475,2110.0,9.976915
476,2111.0,9.749391
477,2113.0,10.464529
478,2114.0,7.402156
479,2115.0,9.742089
480,2116.0,7.402156
481,2118.0,6.9911895
482,2119.0,6.3059707
483,2120.0,6.566211
484,2121.0,7.0501165
485,2122.0,10.494717
486,2124.0,7.4687696
487,2125.0,6.4188566
488,2126.0,8.077913
489,2127.0,10.306191
490,2128.0,6.862185
491,2129.0,5.168012
492,2130.0,6.24564
493,2131.0,6.309582
494,2132.0,9.59113
495,2134.0,5.7916007
496,2135.0,7.826224
497,2136.0,9.626261
498,2138.0,9.740899
499,2139.0,7.8676972
500,2140.0,7.54588
501,2141.0,7.8676972
502,2142.0,9.936276
503,2143.0,5.7359395
504,2144.0,6.4448895
505,2145.0,5.4658904
506,2148.0,6.0182476
507,2149.0,7.972317
508,2150.0,9.193323
509,2151.0,5.568334
510,2152.0,8.070072
511,2155.0,6.4494686
512,2163.0,10.464529
513,2169.0,6.4402094
514,2170.0,7.9547777
515,2171.0,6.437027
516,2176.0,9.197707
517,2180.0,6.8598027
518,2184.0,5.8726506
519,2186.0,9.396767
520,2188.0,6.393429
521,2189.0,7.7042236
522,2190.0,6.95675
523,2191.0,7.5366406
524,2199.0,10.075687
525,2203.0,10.464529
526,2210.0,9.936276
527,2215.0,9.742089
528,2301.0,6.750087
529,2302.0,6.244225
530,2322.0,7.166982
531,2324.0,6.675096
532,2330.0,6.2575145
533,2332.0,9.026258
534,2333.0,7.205575
535,2338.0,6.4243746
536,2339.0,7.4428325
537,2341.0,9.316556
538,2343.0,6.4274697
539,2346.0,6.416898
540,2347.0,6.43075
541,2351.0,7.423053
542,2356.0,7.176901
543,2357.0,10.464529
544,2359.0,7.534144
545,2360.0,5.505622
546,2364.0,7.534473
547,2366.0,10.464529
548,2367.0,6.0703487
549,2368.0,7.23265
550,2370.0,6.3134084
551,2375.0,9.703815
552,2379.0,7.534144
553,2382.0,7.0975122
554,2420.0,7.0970006
555,2421.0,6.770548
556,2445.0,7.9432497
557,2446.0,9.539773
558,2451.0,6.937296
559,2452.0,9.622941
560,2453.0,7.454691
561,2457.0,10.464529
562,2458.0,8.840381
563,2459.0,6.1015344
564,2460.0,5.7447457
565,2461.0,7.4515953
566,2462.0,7.0546303
567,2464.0,7.8027067
568,2465.0,7.0546303
569,2466.0,6.750126
570,2467.0,8.832939
571,2468.0,7.459037
572,2472.0,5.3858027
573,2474.0,8.815224
574,2476.0,5.213017
575,2478.0,7.1130347
576,2481.0,8.355051
577,2482.0,7.3557677
578,2492.0,9.292946
579,2493.0,9.076671
580,2494.0,8.27675
581,2532.0,8.785045
582,2534.0,7.23265
583,2535.0,7.9224725
584,2536.0,7.3442483
585,2537.0,7.166982
586,2538.0,7.1136227
587,2539.0,7.9824033
588,2540.0,7.947255
589,2542.0,10.464529
590,2543.0,7.207199
591,2553.0,10.464529
592,2554.0,6.2946324
593,2556.0,7.224624
594,2557.0,7.5873413
595,2558.0,7.5366406
596,2559.0,9.535436
597,2561.0,7.534473
598,2562.0,5.4871144
599,2563.0,6.341801
600,2564.0,6.263097
601,2568.0,6.9720817
602,2571.0,9.174532
603,2575.0,9.773399
604,2576.0,6.716355
605,2584.0,11.315442
606,2601.0,6.768135
607,2630.0,8.2105875
608,2631.0,6.9417443
609,2632.0,7.2592
610,2633.0,10.037199
611,2635.0,6.922138
612,2637.0,10.16085
613,2638.0,6.810783
614,2639.0,6.810783
615,2641.0,6.810783
616,2642.0,9.592722
617,2643.0,10.16085
618,2644.0,7.534144
619,2645.0,6.2024603
620,2646.0,7.639413
621,2647.0,7.4687696
622,2648.0,7.534144
623,2649.0,9.538171
624,2650.0,7.149338
625,2651.0,10.464529
626,2652.0,7.089432
627,2653.0,6.6736875
628,2655.0,7.129054
629,2657.0,8.371347
630,2659.0,7.2560587
631,2660.0,7.23265
632,2663.0,12.605457
633,2664.0,7.23265
634,2666.0,7.2347355
635,2667.0,9.150475
636,2668.0,7.534144
637,2669.0,10.464529
638,2670.0,7.2592716
639,2671.0,7.149338
640,2672.0,7.149338
641,2673.0,9.150475
642,2675.0,7.0975122
643,2702.0,6.12277
644,2703.0,7.5281105
645,2713.0,10.084672
646,2715.0,9.187323
647,2717.0,6.12277
648,2718.0,7.146664
649,2719.0,6.8863354
650,2720.0,6.7009134
651,2721.0,7.324422
652,2723.0,7.089432
653,2724.0,7.23265
654,2725.0,6.5178647
655,2726.0,9.144658
656,2738.0,8.361137
657,2739.0,6.7037277
658,2740.0,7.532698
659,2743.0,7.5036116
660,2744.0,7.28613
661,2745.0,7.6607556
662,2746.0,7.532698
663,2747.0,7.9194126
664,2748.0,6.7037277
665,2760.0,9.018767
666,2762.0,9.292712
667,2763.0,7.0975122
668,2764.0,7.0141478
669,2766.0,7.436595
670,2767.0,7.402266
671,2769.0,6.0703487
672,2770.0,6.2575145
673,2771.0,9.453453
674,2777.0,9.453453
675,2779.0,5.977438
676,2780.0,7.534144
677,2790.0,9.453453
678,2791.0,10.464529
679,2802.0,10.13249
680,2804.0,5.2588673
681,2806.0,6.547326
682,2807.0,4.571371
683,2808.0,3.5866013
684,2809.0,8.647028
685,2812.0,3.1370773
686,2813.0,4.600339
687,2814.0,2.997804
688,2815.0,8.4879
689,2816.0,5.4803205
690,2817.0,3.381104
691,2818.0,7.74552
692,2822.0,2.997804
693,2825.0,3.5686886
694,2826.0,3.3679957
695,2827.0,4.404288
696,2828.0,3.8990057
697,2830.0,3.7968009
698,2831.0,7.5641785
699,2832.0,3.3603637
700,2833.0,7.9927406
701,2835.0,7.1242504
702,2836.0,7.9927406
703,2837.0,7.059348
704,2838.0,7.4798694
705,2839.0,3.381104
706,2840.0,6.0689235
707,2841.0,10.13249
708,2842.0,6.4631658
709,2852.0,9.623724
710,2857.0,3.381104
711,2858.0,2.997804
712,2859.0,5.7017245
713,2860.0,7.3128834
714,2861.0,6.423824
715,2863.0,7.4798694
716,2864.0,7.74552
717,2865.0,6.139189
718,2871.0,8.508421
719,2872.0,7.435353
720,2873.0,8.4879
721,2874.0,7.388558
722,2875.0,7.9927406
723,2876.0,8.4879
724,2878.0,9.512284
725,2879.0,6.0462394
726,2881.0,7.6584616
727,2882.0,5.7977552
728,2885.0,6.8213515
729,2886.0,6.227102
730,2888.0,5.1820874
731,2889.0,7.1226263
732,2891.0,7.3337245
733,2892.0,3.093277
734,2893.0,6.497558
735,2894.0,7.9927406
736,2895.0,6.0939465
737,2896.0,2.997804
738,2898.0,7.176468
739,2903.0,6.5036073
740,2904.0,8.662694
741,2905.0,6.5341444
742,2906.0,5.996798
743,2907.0,5.8179092
744,2908.0,5.2453103
745,2909.0,5.9692335
746,2910.0,7.119763
747,2911.0,8.662694
748,2912.0,10.13249
749,2914.0,5.7691836
750,2915.0,8.270857
751,2916.0,8.741168
752,2917.0,3.529577
753,2919.0,2.5840101
754,2920.0,5.3455644
755,2921.0,5.642908
756,3031.0,6.5271006
757,3032.0,10.222849
758,3033.0,4.7435718
759,3034.0,5.335639
760,3036.0,5.3106914
761,3037.0,6.4356914
762,3038.0,6.4356914
763,3042.0,5.2178836
764,3043.0,10.3107395
765,3044.0,5.1826367
766,3045.0,4.930591
767,3046.0,5.228992
768,3047.0,4.7614746
769,3048.0,10.3107395
770,3049.0,6.3258157
771,3051.0,7.126755
772,3052.0,10.222849
773,3053.0,6.8540707
774,3054.0,6.489361
775,3055.0,10.233956
776,3057.0,4.752175
777,3060.0,8.922154
778,3062.0,4.602647
779,3063.0,8.12103
780,3064.0,7.561656
781,3070.0,4.752175
782,3071.0,5.630098
783,3076.0,5.687269
784,3077.0,5.335639
785,3079.0,5.011782
786,3082.0,4.838586
787,3084.0,10.3107395
788,3086.0,5.3347464
789,3087.0,7.3266077
790,3101.0,8.919068
791,3102.0,7.997315
792,3103.0,3.5589504
793,3104.0,7.997315
794,3106.0,6.989241
795,3109.0,7.974946
796,3110.0,6.934855
797,3215.0,12.301106
798,3216.0,7.049615
799,3217.0,6.9684424
800,3218.0,5.9159093
801,3220.0,5.732071
802,3221.0,7.9848614
803,3222.0,5.625902
804,3223.0,6.1016707
805,3224.0,5.003922
806,3225.0,6.173209
807,3226.0,6.8594556
808,3227.0,12.301106
809,3229.0,5.023749
810,3230.0,11.501074
811,3231.0,10.3107395
812,3233.0,10.3107395
813,3234.0,4.7534585
814,3235.0,4.752175
815,3237.0,5.2178836
816,3238.0,11.501074
817,3240.0,11.501074
818,3241.0,11.501074
819,3242.0,4.752175
820,3243.0,11.501074
821,3244.0,4.8422017
822,3245.0,10.204776
823,3246.0,10.27076
824,3249.0,9.397696
825,3251.0,11.2095
826,3253.0,10.157222
827,3254.0,10.37952
828,3255.0,8.013747
829,3256.0,5.4724464
830,3257.0,8.814718
831,3258.0,5.915463
832,3259.0,12.301106
833,3260.0,10.3107395
834,3261.0,9.577408
835,3262.0,10.744199
836,3263.0,4.786995
837,3264.0,7.8132396
838,3266.0,5.4825234
839,3268.0,10.3107395
840,3269.0,7.1889043
841,3273.0,10.3107395
842,3275.0,4.9408317
843,3276.0,6.6848154
844,3278.0,5.5351377
845,3279.0,11.501074
846,3280.0,9.684559
847,3281.0,4.846988
848,3282.0,11.501074
849,3284.0,10.3107395
850,3285.0,5.522061
851,3287.0,10.3107395
852,3290.0,7.126755
853,3291.0,10.338728
854,3293.0,11.501074
855,3301.0,3.7084982
856,3303.0,5.228992
857,3304.0,7.0558233
858,3307.0,4.786995
859,3431.0,5.5049286
860,3440.0,4.921839
861,3441.0,10.3107395
862,3442.0,4.815228
863,3443.0,10.3107395
864,3444.0,10.3107395
865,3445.0,10.3107395
866,3446.0,7.0081315
867,3447.0,4.7614746
868,3448.0,10.3107395
869,3449.0,5.3347464
870,3450.0,10.3107395
871,3451.0,6.9531374
872,3452.0,4.846988
873,3455.0,5.6372595
874,3456.0,10.3107395
875,3457.0,10.3107395
876,3458.0,5.003922
877,3461.0,5.228992
878,3462.0,7.3984556
879,3464.0,5.321799
880,3465.0,4.838586
881,3466.0,6.837156
882,3467.0,10.3107395
883,3470.0,4.7614746
884,3561.0,8.170147
885,3570.0,7.438757
886,3574.0,8.865465
887,3575.0,14.703958
888,3576.0,6.908514
889,3579.0,11.847332
890,3580.0,6.202266
891,3581.0,7.0770173
892,3582.0,7.4431148
893,3583.0,12.301106
894,3584.0,5.4825234
895,3585.0,8.865465
896,3586.0,11.501074
897,3588.0,7.4454727
898,3590.0,11.847332
899,3592.0,7.028456
900,3593.0,12.301106
901,3595.0,12.301106
902,3597.0,11.847332
903,3598.0,5.282733
904,3601.0,10.3107395
905,3602.0,10.3107395
906,3603.0,4.838586
907,3604.0,10.3107395
908,3605.0,10.3107395
909,3607.0,10.3107395
910,3608.0,5.3347464
911,3609.0,10.3107395
912,3740.0,11.501074
913,3741.0,5.3331532
914,3743.0,4.8368683
915,3745.0,10.3107395
916,3746.0,10.3107395
917,3748.0,8.621999
918,3750.0,11.501074
919,3751.0,10.3107395
920,3752.0,10.3107395
921,3753.0,5.3417563
922,3754.0,10.3107395
923,3755.0,6.9765525
924,3765.0,11.501074
925,3766.0,11.03495
926,3768.0,6.1416245
927,3770.0,11.501074
928,3771.0,11.501074
929,3773.0,4.7435718
930,3774.0,11.501074
931,3777.0,11.501074
932,3779.0,11.501074
933,3780.0,11.501074
934,3781.0,11.501074
935,3782.0,7.9051147
936,3784.0,7.273327
937,3785.0,5.766217
938,3801.0,3.008262
939,3809.0,6.173209
940,3810.0,10.151861
941,3811.0,6.991157
942,3812.0,7.9653115
943,3813.0,6.533398
944,3814.0,9.297446
945,3816.0,7.9653115
946,3817.0,12.301106
947,3818.0,9.538876
948,3819.0,5.5450244
949,3820.0,5.7085543
950,3823.0,5.2178836
951,3824.0,9.419116
952,3825.0,5.0294423
953,3826.0,4.9408317
954,3827.0,5.63046
955,3830.0,8.129645
956,3832.0,12.301106
957,3833.0,5.7085543
958,3835.0,4.858776
959,3836.0,9.623171
960,3837.0,6.5022445
961,3838.0,6.6524625
962,3839.0,5.1826367
963,3840.0,7.3266077
964,3841.0,6.4356914
965,3842.0,8.1143875
966,3844.0,6.991157
967,3845.0,7.073632
968,3846.0,10.28837
969,3847.0,12.301106
970,3848.0,5.63046
971,3849.0,6.524795
972,3850.0,12.301106
973,3851.0,5.514445
974,3852.0,10.338728
975,3853.0,10.6437435
976,3854.0,8.590604
977,3855.0,7.974946
978,3856.0,6.991157
979,3857.0,6.991157
980,3858.0,5.2178836
981,3860.0,8.339573
982,3861.0,5.335639
983,3862.0,10.4056
984,3864.0,6.524795
985,3865.0,6.396625
986,3867.0,7.283394
987,3868.0,5.2178836
988,3869.0,9.141715
989,3870.0,8.594105
990,3871.0,10.338728
991,3872.0,8.2652445
992,3873.0,5.2178836
993,3874.0,10.378463
994,3875.0,6.657541
995,3878.0,5.5449615
996,3882.0,10.931794
997,3883.0,12.301106
998,3884.0,5.215976
999,3885.0,8.93202
1000,3886.0,7.4089255
1001,3887.0,4.9408317
1002,3890.0,7.401764
1003,3894.0,10.173964
1004,3901.0,4.694142
1005,3902.0,5.53243
1006,3903.0,4.718162
1007,3904.0,8.2828665
1008,3905.0,5.499019
1009,3906.0,4.12585
1010,3907.0,8.018861
1011,3908.0,4.0991797
1012,3909.0,2.6154296
1013,3910.0,9.789825
1014,3911.0,9.789825
1015,4001.0,7.144791
1016,4002.0,4.7247214
1017,4003.0,6.963498
1018,4005.0,6.66938
1019,4006.0,11.091048
1020,4008.0,8.969068
1021,4009.0,8.935834
1022,4010.0,6.5623326
1023,4011.0,6.482364
1024,4015.0,8.349925
1025,4017.0,6.6198883
1026,4019.0,11.68346
1027,4020.0,11.715199
1028,4021.0,7.764267
1029,4022.0,6.74997
1030,4024.0,11.715199
1031,4027.0,7.4764614
1032,4029.0,6.626822
1033,4030.0,6.051341
1034,4032.0,5.504406
1035,4037.0,9.21576
1036,4038.0,7.9629884
1037,4039.0,5.2405453
1038,4040.0,6.881359
1039,4041.0,6.005516
1040,4042.0,6.5623326
1041,4043.0,3.5733454
1042,4046.0,6.3361063
1043,4047.0,9.000807
1044,4048.0,6.005516
1045,4049.0,6.8230195
1046,4050.0,6.7887816
1047,4051.0,11.715199
1048,4055.0,6.649943
1049,4056.0,11.715199
1050,4057.0,11.715199
1051,4061.0,6.8158574
1052,4062.0,6.750227
1053,4063.0,11.68346
1054,4064.0,6.5230756
1055,4066.0,11.68346
1056,4068.0,6.5623326
1057,4069.0,11.68346
1058,4071.0,5.893812
1059,4072.0,8.933027
1060,4073.0,4.5153356
1061,4074.0,5.5283604
1062,4076.0,5.777981
1063,4079.0,6.9002843
1064,4083.0,3.941759
1065,4084.0,5.777981
1066,4085.0,6.065532
1067,4086.0,7.127996
1068,4087.0,6.8158574
1069,4088.0,6.8230195
1070,4090.0,7.95732
1071,4091.0,11.715199
1072,4092.0,5.7622347
1073,4093.0,6.0775156
1074,4095.0,6.026541
1075,4096.0,9.523686
1076,4097.0,5.9929285
1077,4101.0,5.5360703
1078,4102.0,5.2013936
1079,4103.0,5.037
1080,4105.0,5.158654
1081,4106.0,5.1916633
1082,4107.0,9.439153
1083,4108.0,7.466679
1084,4109.0,6.9795513
1085,4110.0,6.767453
1086,4210.0,6.210396
1087,4216.0,11.149161
1088,4217.0,7.808016
1089,4219.0,6.626822
1090,4220.0,5.8228064
1091,4221.0,11.68346
1092,4222.0,5.4746037
1093,4224.0,11.002277
1094,4226.0,11.149161
1095,4227.0,11.002277
1096,4228.0,11.68346
1097,4231.0,11.715199
1098,4234.0,11.002277
1099,4236.0,8.969068
1100,4237.0,11.715199
1101,4238.0,11.68346
1102,4239.0,8.838717
1103,4240.0,8.2175255
1104,4250.0,5.7554035
1105,4252.0,5.4536
1106,4253.0,11.68346
1107,4254.0,8.969068
1108,4255.0,6.5915747
1109,4256.0,8.969068
1110,4257.0,11.002277
1111,4258.0,8.969068
1112,4259.0,5.6858835
1113,4260.0,6.0123925
1114,4261.0,9.242118
1115,4263.0,11.68346
1116,4265.0,11.68346
1117,4267.0,11.715199
1118,4268.0,8.251852
1119,4270.0,8.881783
1120,4271.0,11.68346
1121,4274.0,7.5574856
1122,4275.0,11.149161
1123,4276.0,6.7473035
1124,4280.0,5.4746037
1125,4281.0,5.4989715
1126,4282.0,8.969068
1127,4284.0,11.68346
1128,4285.0,11.002277
1129,4286.0,11.715199
1130,4287.0,11.68346
1131,4289.0,11.715199
1132,4290.0,11.68346
