,ZIP,Electric Price,Land Value,Economic Activity,Station Count,Sales Tax,EV density
28,90032.0,0.13895081666666664,1999200.0,98.41591895,29.0,0.2275,0.015706775657515496
29,90033.0,0.13895081666666664,1880300.0,98.41591895,23.0,0.22,0.015706775657515496
30,90034.0,0.188032807,6145300.0,98.41591895,8.0,0.2275,0.015706775657515496
31,90035.0,0.188032807,7398000.0,98.41591895,0.0,0.22,0.015706775657515496
32,90036.0,0.188032807,7864500.0,98.41591895,11.0,0.22,0.015706775657515496
33,90037.0,0.188032807,1540600.0,98.41591895,0.0,0.22,0.015706775657515496
34,90038.0,0.188032807,5744000.0,98.41591895,34.0,0.2275,0.015706775657515496
35,90039.0,0.1871016055,4572700.0,98.41591895,0.0,0.22,0.015706775657515496
36,90040.0,0.13477503133333332,1705900.0,98.41591895,13.0,0.2275,0.015706775657515496
37,90041.0,0.1873852513333333,2959300.0,98.41591895,3.0,0.2275,0.015706775657515496
38,90042.0,0.15120124825,3217800.0,98.41591895,0.0,0.2275,0.015706775657515496
39,90043.0,0.13895081666666664,2288200.0,98.41591895,1.0,0.225,0.015706775657515496
40,90044.0,0.13895081666666664,1317900.0,98.41591895,0.0,0.2275,0.015706775657515496
41,90045.0,0.13895081666666664,4910800.0,98.41591895,36.0,0.2275,0.015706775657515496
42,90046.0,0.188032807,4928200.0,98.41591895,18.0,0.2275,0.015706775657515496
43,90047.0,0.13895081666666664,1676200.0,98.41591895,0.0,0.2275,0.015706775657515496
44,90048.0,0.188032807,9635600.0,98.41591895,12.0,0.2275,0.015706775657515496
45,90049.0,0.188032807,6608200.0,98.41591895,4.0,0.2275,0.015706775657515496
46,90056.0,0.13895081666666664,2786900.0,98.41591895,0.0,0.225,0.015706775657515496
47,90057.0,0.188032807,1958200.0,98.41591895,0.0,0.22,0.015706775657515496
48,90058.0,0.14808947525,1958200.0,98.41591895,0.0,0.2275,0.015706775657515496
49,90059.0,0.13895081666666664,1129500.0,98.41591895,0.0,0.2275,0.015706775657515496
50,90061.0,0.13895081666666664,1201600.0,98.41591895,0.0,0.22,0.015706775657515496
51,90062.0,0.188032807,1862800.0,98.41591895,0.0,0.22,0.015706775657515496
52,90063.0,0.13895081666666664,1718500.0,98.41591895,0.0,0.22,0.015706775657515496
53,90064.0,0.188032807,7173600.0,98.41591895,6.0,0.2275,0.015706775657515496
54,90065.0,0.1871016055,2964700.0,98.41591895,0.0,0.2275,0.015706775657515496
55,90066.0,0.188032807,6866200.0,98.41591895,11.0,0.2275,0.015706775657515496
56,90067.0,0.188032807,5812750.0,98.41591895,48.0,0.22,0.015706775657515496
57,90068.0,0.17064048799999998,4759300.0,98.41591895,11.0,0.2275,0.015706775657515496
58,90069.0,0.188032807,8546400.0,98.41591895,17.0,0.2275,0.015706775657515496
59,90071.0,0.188032807,6292350.0,98.41591895,49.0,0.22,0.015706775657515496
60,90074.0,0.188032807,6292350.0,98.41591895,0.0,0.22,0.015706775657515496
61,90077.0,0.188032807,4038300.0,98.41591895,0.0,0.22,0.015706775657515496
62,90079.0,0.188032807,3127500.0,98.41591895,0.0,0.22,0.015706775657515496
63,90084.0,0.188032807,3127500.0,98.41591895,0.0,0.22,0.015706775657515496
64,90088.0,0.188032807,3127500.0,98.41591895,0.0,0.22,0.015706775657515496
65,90089.0,0.188032807,3127500.0,98.41591895,6.0,0.22,0.015706775657515496
66,90090.0,0.188032807,3127500.0,98.41591895,0.0,0.0,0.015706775657515496
67,90094.0,0.188032807,2216700.0,98.41591895,12.0,0.22,0.015706775657515496
68,90095.0,0.188032807,1738450.0,98.41591895,0.0,0.22,0.015706775657515496
69,90096.0,0.1144098215,1738450.0,98.41591895,0.0,0.22,0.015706775657515496
70,90099.0,0.188032807,1738450.0,98.41591895,0.0,0.22,0.015706775657515496
71,90189.0,0.188032807,1738450.0,98.41591895,0.0,0.22,0.015706775657515496
72,90201.0,0.1144098215,1260200.0,98.41591895,0.0,0.2275,0.015706775657515496
73,90210.0,0.188032807,8003000.0,98.41591895,36.0,0.2275,0.015706775657515496
74,90211.0,0.188032807,12283300.0,98.41591895,3.0,0.22,0.015706775657515496
75,90212.0,0.188032807,12721900.0,98.41591895,5.0,0.22,0.015706775657515496
76,90220.0,0.1144098215,1286600.0,98.41591895,0.0,0.2275,0.015706775657515496
77,90221.0,0.1144098215,1222400.0,98.41591895,0.0,0.2275,0.015706775657515496
78,90222.0,0.1144098215,1142600.0,98.41591895,0.0,0.2275,0.015706775657515496
79,90230.0,0.188032807,5340800.0,98.41591895,18.0,0.2275,0.015706775657515496
80,90230.0,0.188032807,5340800.0,98.41591895,18.0,0.2275,0.015706775657515496
81,90232.0,0.188032807,6100700.0,98.41591895,20.0,0.2275,0.015706775657515496
82,90240.0,0.1144098215,1806700.0,98.41591895,0.0,0.225,0.015706775657515496
83,90241.0,0.1144098215,1722900.0,98.41591895,7.0,0.2275,0.015706775657515496
84,90242.0,0.1144098215,1814500.0,98.41591895,4.0,0.2275,0.015706775657515496
85,90247.0,0.13895081666666664,1857200.0,98.41591895,1.0,0.2275,0.015706775657515496
86,90248.0,0.13895081666666664,2043900.0,98.41591895,1.0,0.2275,0.015706775657515496
87,90249.0,0.1144098215,2151900.0,98.41591895,0.0,0.2275,0.015706775657515496
88,90250.0,0.1144098215,2151100.0,98.41591895,5.0,0.2275,0.015706775657515496
89,90255.0,0.13477503133333332,1342700.0,98.41591895,0.0,0.2275,0.015706775657515496
90,90260.0,0.1144098215,2648900.0,98.41591895,0.0,0.2275,0.015706775657515496
91,90261.0,0.1144098215,1962850.0,98.41591895,0.0,0.22,0.015706775657515496
92,90262.0,0.1144098215,1276800.0,98.41591895,4.0,0.2275,0.015706775657515496
93,90263.0,0.1144098215,2454750.0,227.182337,0.0,0.22,0.015706775657515496
94,90265.0,0.13895081666666664,3632700.0,227.182337,6.0,0.22,0.015706775657515496
95,90266.0,0.1144098215,16313900.0,98.41591895,21.0,0.22,0.015706775657515496
96,90270.0,0.13477503133333332,12316200.0,98.41591895,0.0,0.2275,0.015706775657515496
97,90272.0,0.13895081666666664,8318500.0,227.182337,11.0,0.22,0.015706775657515496
98,90274.0,0.1144098215,3639000.0,98.41591895,4.0,0.2275,0.015706775657515496
99,90275.0,0.13895081666666664,3320200.0,98.41591895,2.0,0.22,0.015706775657515496
100,90277.0,0.1144098215,6526300.0,98.41591895,6.0,0.22,0.015706775657515496
101,90278.0,0.1144098215,4865600.0,98.41591895,4.0,0.2275,0.015706775657515496
102,90280.0,0.1144098215,1566600.0,98.41591895,1.0,0.2275,0.015706775657515496
103,90290.0,0.13895081666666664,1478100.0,227.182337,0.0,0.22,0.015706775657515496
104,90291.0,0.188032807,13277600.0,98.41591895,5.0,0.2275,0.015706775657515496
105,90292.0,0.188032807,7163100.0,98.41591895,8.0,0.2275,0.015706775657515496
106,90293.0,0.13895081666666664,8025700.0,98.41591895,0.0,0.22,0.015706775657515496
107,90301.0,0.13895081666666664,1731200.0,98.41591895,14.0,0.225,0.015706775657515496
108,90302.0,0.13895081666666664,2318200.0,98.41591895,0.0,0.225,0.015706775657515496
109,90303.0,0.1144098215,1703800.0,98.41591895,2.0,0.2275,0.015706775657515496
110,90304.0,0.13895081666666664,1751000.0,98.41591895,1.0,0.2275,0.015706775657515496
111,90305.0,0.13895081666666664,1654100.0,98.41591895,17.0,0.225,0.015706775657515496
112,90311.0,0.1144098215,7428450.0,98.41591895,0.0,0.225,0.015706775657515496
113,90401.0,0.188032807,7428450.0,98.41591895,38.0,0.2275,0.015706775657515496
114,90402.0,0.188032807,13202800.0,227.182337,1.0,0.2275,0.015706775657515496
115,90403.0,0.188032807,12459500.0,98.41591895,8.0,0.2275,0.015706775657515496
116,90404.0,0.188032807,8003100.0,98.41591895,50.0,0.2275,0.015706775657515496
117,90405.0,0.188032807,9206500.0,98.41591895,35.0,0.2275,0.015706775657515496
118,90501.0,0.13895081666666664,2625900.0,98.41591895,8.0,0.2275,0.015706775657515496
119,90502.0,0.13895081666666664,1818900.0,98.41591895,1.0,0.2275,0.015706775657515496
120,90503.0,0.1144098215,4022400.0,98.41591895,20.0,0.2275,0.015706775657515496
121,90504.0,0.1144098215,3081800.0,98.41591895,7.0,0.2275,0.015706775657515496
122,90505.0,0.1144098215,3966600.0,98.41591895,30.0,0.2275,0.015706775657515496
123,90506.0,0.1144098215,2681500.0,98.41591895,0.0,0.22,0.015706775657515496
124,90601.0,0.1144098215,1396400.0,98.41591895,6.0,0.2275,0.015706775657515496
125,90601.0,0.1144098215,1396400.0,98.41591895,6.0,0.2275,0.015706775657515496
126,90602.0,0.1144098215,1496900.0,98.41591895,1.0,0.2275,0.015706775657515496
127,90603.0,0.1144098215,1583300.0,98.41591895,0.0,0.2275,0.015706775657515496
128,90604.0,0.1144098215,1542500.0,98.41591895,5.0,0.2275,0.015706775657515496
129,90605.0,0.1144098215,1364600.0,98.41591895,0.0,0.23,0.015706775657515496
130,90606.0,0.1144098215,1605400.0,98.41591895,0.0,0.23,0.015706775657515496
131,90620.0,0.13717375133333332,2037700.0,98.41591895,4.0,0.2125,0.023477818721043358
132,90621.0,0.13717375133333332,2125000.0,98.41591895,4.0,0.22,0.023477818721043358
133,90623.0,0.1144098215,2858700.0,98.41591895,2.0,0.22,0.023477818721043358
134,90630.0,0.13717375133333332,2957600.0,98.41591895,0.0,0.2275,0.023477818721043358
135,90631.0,0.1144098215,1595000.0,98.41591895,9.0,0.2275,0.023477818721043358
136,90638.0,0.1144098215,1891700.0,98.41591895,4.0,0.23,0.015706775657515496
137,90639.0,0.1144098215,1783450.0,98.41591895,0.0,0.22,0.015706775657515496
138,90640.0,0.1144098215,1675200.0,98.41591895,6.0,0.2275,0.015706775657515496
139,90650.0,0.1144098215,1696200.0,98.41591895,5.0,0.23,0.015706775657515496
140,90660.0,0.1144098215,1608300.0,98.41591895,0.0,0.2275,0.015706775657515496
141,90670.0,0.1144098215,1539600.0,98.41591895,3.0,0.23,0.015706775657515496
142,90680.0,0.13717375133333332,2042100.0,98.41591895,2.0,0.2125,0.023477818721043358
143,90701.0,0.1144098215,2403700.0,98.41591895,0.0,0.22,0.015706775657515496
144,90703.0,0.1144098215,3140200.0,98.41591895,14.0,0.23,0.015706775657515496
145,90706.0,0.1144098215,1476700.0,98.41591895,15.0,0.2275,0.015706775657515496
146,90710.0,0.13895081666666664,1928700.0,98.41591895,3.0,0.2275,0.015706775657515496
147,90712.0,0.1144098215,2547400.0,98.41591895,3.0,0.2275,0.015706775657515496
148,90713.0,0.1144098215,2640800.0,98.41591895,1.0,0.2275,0.015706775657515496
149,90715.0,0.1144098215,1959800.0,98.41591895,1.0,0.2275,0.015706775657515496
150,90716.0,0.1144098215,1681000.0,98.41591895,0.0,0.2275,0.015706775657515496
151,90717.0,0.13895081666666664,2300800.0,98.41591895,2.0,0.2275,0.015706775657515496
152,90720.0,0.1144098215,3520900.0,98.41591895,0.0,0.2275,0.023477818721043358
153,90720.0,0.1144098215,3520900.0,98.41591895,0.0,0.2275,0.023477818721043358
154,90723.0,0.1144098215,1388900.0,98.41591895,4.0,0.2275,0.015706775657515496
155,90731.0,0.13895081666666664,2778500.0,98.41591895,0.0,0.2275,0.015706775657515496
156,90732.0,0.13895081666666664,2666000.0,98.41591895,0.0,0.22,0.015706775657515496
157,90740.0,0.1144098215,6151300.0,98.41591895,4.0,0.2125,0.023477818721043358
158,90744.0,0.13895081666666664,1490000.0,98.41591895,0.0,0.2275,0.015706775657515496
159,90745.0,0.13895081666666664,1558800.0,98.41591895,0.0,0.2275,0.015706775657515496
160,90746.0,0.1144098215,1905400.0,98.41591895,7.0,0.2275,0.015706775657515496
161,90747.0,0.1144098215,2031100.0,98.41591895,0.0,0.2275,0.015706775657515496
162,90755.0,0.1144098215,2156800.0,98.41591895,4.0,0.2275,0.015706775657515496
163,90802.0,0.13895081666666664,2544100.0,98.41591895,96.0,0.2275,0.015706775657515496
164,90803.0,0.1144098215,8434900.0,98.41591895,36.0,0.2275,0.015706775657515496
165,90804.0,0.1144098215,3025900.0,98.41591895,0.0,0.2275,0.015706775657515496
166,90805.0,0.1144098215,1751400.0,98.41591895,5.0,0.2275,0.015706775657515496
167,90805.0,0.1144098215,1751400.0,98.41591895,5.0,0.2275,0.015706775657515496
168,90806.0,0.1144098215,1935500.0,98.41591895,7.0,0.2275,0.015706775657515496
169,90807.0,0.1144098215,2316400.0,98.41591895,1.0,0.2275,0.015706775657515496
170,90808.0,0.1144098215,2829900.0,98.41591895,15.0,0.2275,0.015706775657515496
171,90810.0,0.13895081666666664,1671400.0,98.41591895,2.0,0.2275,0.015706775657515496
172,90813.0,0.13895081666666664,2138700.0,98.41591895,5.0,0.2275,0.015706775657515496
173,90814.0,0.1144098215,4302400.0,98.41591895,0.0,0.2275,0.015706775657515496
174,90815.0,0.1144098215,2843500.0,98.41591895,9.0,0.2275,0.015706775657515496
175,90822.0,0.1144098215,2503200.0,98.41591895,0.0,0.2275,0.015706775657515496
176,90831.0,0.1144098215,2503200.0,98.41591895,0.0,0.2275,0.015706775657515496
177,90833.0,0.1144098215,2503200.0,98.41591895,0.0,0.2275,0.015706775657515496
178,90840.0,0.1144098215,2503200.0,98.41591895,0.0,0.2275,0.015706775657515496
179,90842.0,0.1144098215,2503200.0,98.41591895,0.0,0.2275,0.015706775657515496
180,90844.0,0.1144098215,2503200.0,98.41591895,0.0,0.2275,0.015706775657515496
181,90846.0,0.1144098215,2503200.0,98.41591895,0.0,0.2275,0.015706775657515496
182,90847.0,0.1144098215,2503200.0,98.41591895,0.0,0.2275,0.015706775657515496
183,90848.0,0.1144098215,2503200.0,98.41591895,0.0,0.2275,0.015706775657515496
184,90895.0,0.1144098215,2503200.0,98.41591895,0.0,0.2275,0.015706775657515496
185,91001.0,0.138924062,2162900.0,98.41591895,0.0,0.2275,0.015706775657515496
186,91006.0,0.138924062,3006000.0,98.41591895,6.0,0.2275,0.015706775657515496
187,91007.0,0.1144098215,3371400.0,98.41591895,3.0,0.2275,0.015706775657515496
188,91008.0,0.1144098215,818100.0,98.41591895,0.0,0.2275,0.015706775657515496
189,91010.0,0.13597002633333333,1803600.0,98.41591895,34.0,0.2275,0.015706775657515496
190,91011.0,0.15819507939999997,3208200.0,98.41591895,2.0,0.2275,0.015706775657515496
191,91011.0,0.15819507939999997,3208200.0,98.41591895,2.0,0.2275,0.015706775657515496
192,91016.0,0.1144098215,2201500.0,98.41591895,0.0,0.2275,0.015706775657515496
193,91020.0,0.1871016055,2909600.0,98.41591895,0.0,0.2275,0.015706775657515496
194,91024.0,0.138924062,2875300.0,98.41591895,0.0,0.2275,0.015706775657515496
195,91030.0,0.15120124825,3830600.0,98.41591895,0.0,0.2275,0.015706775657515496
196,91040.0,0.13895081666666664,1083500.0,98.41591895,0.0,0.22,0.015706775657515496
197,91042.0,0.15819507939999997,1484000.0,98.41591895,1.0,0.2275,0.015706775657515496
198,91101.0,0.187952543,1904200.0,98.41591895,17.0,0.2275,0.015706775657515496
199,91103.0,0.1507356475,2324400.0,98.41591895,0.0,0.2275,0.015706775657515496
200,91104.0,0.138924062,2671800.0,98.41591895,0.0,0.2275,0.015706775657515496
201,91105.0,0.15819507939999997,2776900.0,98.41591895,10.0,0.2275,0.015706775657515496
202,91106.0,0.138924062,3430800.0,98.41591895,0.0,0.2275,0.015706775657515496
203,91107.0,0.138924062,2834800.0,98.41591895,2.0,0.2275,0.015706775657515496
204,91108.0,0.138924062,4810900.0,98.41591895,0.0,0.2275,0.015706775657515496
205,91110.0,0.187952543,3860700.0,98.41591895,0.0,0.2275,0.015706775657515496
206,91121.0,0.187952543,3860700.0,98.41591895,0.0,0.2275,0.015706775657515496
207,91123.0,0.187952543,3860700.0,98.41591895,0.0,0.2275,0.015706775657515496
208,91124.0,0.187952543,3860700.0,98.41591895,0.0,0.2275,0.015706775657515496
209,91125.0,0.187952543,3860700.0,98.41591895,0.0,0.2275,0.015706775657515496
210,91126.0,0.187952543,3860700.0,98.41591895,0.0,0.2275,0.015706775657515496
211,91129.0,0.187952543,3860700.0,98.41591895,0.0,0.2275,0.015706775657515496
212,91182.0,0.187952543,3860700.0,98.41591895,0.0,0.2275,0.015706775657515496
213,91184.0,0.187952543,3860700.0,98.41591895,0.0,0.2275,0.015706775657515496
214,91185.0,0.187952543,3860700.0,98.41591895,0.0,0.22,0.015706775657515496
215,91188.0,0.187952543,3860700.0,98.41591895,0.0,0.2275,0.015706775657515496
216,91189.0,0.187952543,3860700.0,98.41591895,0.0,0.2275,0.015706775657515496
217,91199.0,0.187952543,3860700.0,98.41591895,0.0,0.2275,0.015706775657515496
218,91201.0,0.17581712666666668,2910500.0,98.41591895,0.0,0.2275,0.015706775657515496
219,91202.0,0.1871016055,2710200.0,98.41591895,0.0,0.2275,0.015706775657515496
220,91203.0,0.186170404,2766950.0,98.41591895,18.0,0.2275,0.015706775657515496
221,91204.0,0.1871016055,2766950.0,98.41591895,9.0,0.2275,0.015706775657515496
222,91205.0,0.1871016055,2823700.0,98.41591895,0.0,0.2275,0.015706775657515496
223,91206.0,0.15819507939999997,2334800.0,98.41591895,0.0,0.2275,0.015706775657515496
224,91207.0,0.186170404,2536600.0,98.41591895,0.0,0.2275,0.015706775657515496
225,91208.0,0.17581712666666668,2608600.0,98.41591895,6.0,0.2275,0.015706775657515496
226,91210.0,0.186170404,2708250.0,98.41591895,2.0,0.2275,0.015706775657515496
227,91214.0,0.15075571349999997,2807900.0,98.41591895,0.0,0.2275,0.015706775657515496
228,91301.0,0.1144098215,1642100.0,227.182337,11.0,0.22,0.015706775657515496
229,91302.0,0.13895081666666664,2005000.0,227.182337,3.0,0.22,0.015706775657515496
230,91303.0,0.188032807,1277700.0,227.182337,29.0,0.22,0.015706775657515496
231,91303.0,0.188032807,1277700.0,227.182337,29.0,0.22,0.015706775657515496
232,91304.0,0.13895081666666664,1258600.0,227.182337,0.0,0.22,0.015706775657515496
233,91306.0,0.188032807,1297300.0,227.182337,0.0,0.22,0.015706775657515496
234,91307.0,0.13895081666666664,1465800.0,227.182337,0.0,0.22,0.014921353346933735
235,91311.0,0.13895081666666664,995500.0,227.182337,15.0,0.22,0.015706775657515496
236,91316.0,0.188032807,2338000.0,227.182337,2.0,0.22,0.015706775657515496
237,91320.0,0.1144098215,1574800.0,227.182337,1.0,0.1975,0.014921353346933735
238,91321.0,0.13895081666666664,871900.0,98.41591895,6.0,0.22,0.015706775657515496
239,91324.0,0.188032807,1174800.0,227.182337,4.0,0.22,0.015706775657515496
240,91325.0,0.188032807,1056500.0,227.182337,6.0,0.22,0.015706775657515496
241,91326.0,0.13895081666666664,1403100.0,227.182337,5.0,0.22,0.015706775657515496
242,91329.0,0.188032807,1264150.0,227.182337,0.0,0.22,0.015706775657515496
243,91330.0,0.188032807,1264150.0,227.182337,0.0,0.22,0.015706775657515496
244,91331.0,0.13895081666666664,1125200.0,98.41591895,2.0,0.22,0.015706775657515496
245,91335.0,0.188032807,1408600.0,227.182337,2.0,0.22,0.015706775657515496
246,91335.0,0.188032807,1408600.0,227.182337,2.0,0.22,0.015706775657515496
247,91340.0,0.188032807,1205500.0,98.41591895,6.0,0.2275,0.015706775657515496
248,91343.0,0.188032807,1046200.0,98.41591895,2.0,0.22,0.015706775657515496
249,91344.0,0.13895081666666664,1223200.0,227.182337,0.0,0.22,0.015706775657515496
250,91345.0,0.188032807,1143100.0,98.41591895,0.0,0.22,0.015706775657515496
251,91350.0,0.1144098215,835800.0,227.182337,3.0,0.22,0.015706775657515496
252,91351.0,0.1144098215,840000.0,98.41591895,4.0,0.22,0.015706775657515496
253,91352.0,0.17581712666666668,1194000.0,98.41591895,0.0,0.2275,0.015706775657515496
254,91354.0,0.1144098215,944100.0,227.182337,0.0,0.22,0.015706775657515496
255,91355.0,0.1144098215,1936000.0,227.182337,26.0,0.22,0.015706775657515496
256,91356.0,0.13895081666666664,1641300.0,227.182337,15.0,0.22,0.015706775657515496
257,91360.0,0.1144098215,1312500.0,227.182337,6.0,0.1975,0.014921353346933735
258,91361.0,0.1144098215,2366000.0,227.182337,9.0,0.22,0.014921353346933735
259,91362.0,0.1144098215,1551900.0,227.182337,8.0,0.22,0.014921353346933735
260,91364.0,0.13895081666666664,1693300.0,227.182337,1.0,0.22,0.015706775657515496
261,91367.0,0.13895081666666664,1473700.0,227.182337,49.0,0.22,0.015706775657515496
262,91371.0,0.188032807,2125250.0,227.182337,0.0,0.22,0.015706775657515496
263,91377.0,0.1144098215,2776800.0,227.182337,13.0,0.1975,0.014921353346933735
264,91381.0,0.1144098215,1243400.0,227.182337,0.0,0.22,0.015706775657515496
265,91382.0,0.1144098215,1025600.0,116.63509840949999,0.0,0.22,0.015706775657515496
266,91383.0,0.1144098215,1025600.0,116.63509840949999,0.0,0.22,0.015706775657515496
267,91384.0,0.1144098215,807800.0,6.087859819,4.0,0.22,0.015706775657515496
268,91387.0,0.1144098215,626500.0,98.41591895,3.0,0.22,0.015706775657515496
269,91390.0,0.1144098215,684900.0,1.394808878,0.0,0.22,0.015706775657515496
270,91401.0,0.188032807,2312000.0,98.41591895,0.0,0.22,0.015706775657515496
271,91402.0,0.188032807,1144400.0,98.41591895,0.0,0.22,0.015706775657515496
272,91403.0,0.188032807,3079300.0,98.41591895,0.0,0.22,0.015706775657515496
273,91405.0,0.188032807,1554700.0,98.41591895,31.0,0.22,0.015706775657515496
274,91406.0,0.188032807,1475800.0,98.41591895,1.0,0.22,0.015706775657515496
275,91411.0,0.188032807,2199500.0,98.41591895,0.0,0.22,0.015706775657515496
276,91423.0,0.188032807,3470300.0,98.41591895,3.0,0.22,0.015706775657515496
277,91436.0,0.188032807,2630500.0,98.41591895,5.0,0.22,0.015706775657515496
278,91470.0,0.188032807,2601800.0,98.41591895,0.0,0.22,0.015706775657515496
279,91482.0,0.188032807,2601800.0,98.41591895,0.0,0.22,0.015706775657515496
280,91495.0,0.188032807,2601800.0,98.41591895,0.0,0.22,0.015706775657515496
281,91496.0,0.188032807,2601800.0,98.41591895,0.0,0.22,0.015706775657515496
282,91499.0,0.188032807,2601800.0,98.41591895,0.0,0.22,0.015706775657515496
283,91501.0,0.17581712666666668,2573100.0,98.41591895,0.0,0.2275,0.015706775657515496
284,91502.0,0.1697092865,2657850.0,98.41591895,38.0,0.2275,0.015706775657515496
285,91504.0,0.17064048799999998,2742600.0,98.41591895,5.0,0.2275,0.015706775657515496
286,91505.0,0.17064048799999998,2794100.0,98.41591895,13.0,0.2275,0.015706775657515496
287,91506.0,0.17581712666666668,3025500.0,98.41591895,2.0,0.2275,0.015706775657515496
288,91521.0,0.153248169,2875400.0,98.41591895,0.0,0.2275,0.015706775657515496
289,91522.0,0.153248169,2875400.0,98.41591895,0.0,0.2275,0.015706775657515496
290,91523.0,0.153248169,2875400.0,98.41591895,0.0,0.2275,0.015706775657515496
291,91526.0,0.153248169,2875400.0,98.41591895,0.0,0.2275,0.015706775657515496
292,91601.0,0.17064048799999998,2725300.0,98.41591895,2.0,0.22,0.015706775657515496
293,91602.0,0.17064048799999998,3783800.0,98.41591895,27.0,0.2275,0.015706775657515496
294,91604.0,0.188032807,3984200.0,98.41591895,1.0,0.22,0.015706775657515496
295,91605.0,0.17064048799999998,1491500.0,98.41591895,0.0,0.2275,0.015706775657515496
296,91606.0,0.17064048799999998,1949300.0,98.41591895,30.0,0.2275,0.015706775657515496
297,91607.0,0.188032807,3036700.0,98.41591895,2.0,0.22,0.015706775657515496
298,91608.0,0.188032807,2011900.0,98.41591895,14.0,0.22,0.015706775657515496
299,91611.0,0.188032807,2011900.0,98.41591895,0.0,0.22,0.015706775657515496
300,91612.0,0.188032807,2011900.0,98.41591895,0.0,0.22,0.015706775657515496
301,91701.0,0.1144098215,987100.0,98.41591895,3.0,0.2025,0.007031053141416288
302,91702.0,0.13597002633333333,1304600.0,98.41591895,7.0,0.2275,0.015706775657515496
303,91706.0,0.13597002633333333,1211100.0,98.41591895,1.0,0.2275,0.015706775657515496
304,91708.0,0.1144098215,1343700.0,98.41591895,0.0,0.2025,0.007031053141416288
305,91709.0,0.1144098215,1799100.0,98.41591895,6.0,0.2275,0.007031053141416288
306,91710.0,0.1144098215,956900.0,98.41591895,4.0,0.2275,0.007031053141416288
307,91710.0,0.1144098215,956900.0,98.41591895,4.0,0.2275,0.007031053141416288
308,91710.0,0.1144098215,956900.0,98.41591895,4.0,0.2275,0.007031053141416288
309,91711.0,0.1144098215,1045400.0,98.41591895,10.0,0.2275,0.015706775657515496
310,91722.0,0.13597002633333333,1359900.0,98.41591895,0.0,0.2275,0.015706775657515496
311,91723.0,0.1144098215,1238800.0,98.41591895,10.0,0.2275,0.015706775657515496
312,91724.0,0.1144098215,923800.0,98.41591895,0.0,0.2275,0.015706775657515496
313,91730.0,0.1144098215,1143600.0,98.41591895,12.0,0.2025,0.007031053141416288
314,91731.0,0.1144098215,1838700.0,98.41591895,11.0,0.225,0.015706775657515496
315,91732.0,0.1144098215,1492800.0,98.41591895,0.0,0.2275,0.015706775657515496
316,91733.0,0.1144098215,1572900.0,98.41591895,2.0,0.2275,0.015706775657515496
317,91735.0,0.1144098215,1189700.0,98.41591895,0.0,0.225,0.015706775657515496
318,91737.0,0.1144098215,806500.0,98.41591895,3.0,0.2025,0.007031053141416288
