Converted Cost,Electric Price,Land Value,Economic Activity,Station Count
2.37,0.097173014,1737100,44.98349289,1
3,0.064530995,895000,1.091698699,2
4.5,0.081570418,193100,75.59630237,1
6,0.268402289,6245700,29.36939049,1
25,0.268402289,6245700,29.36939049,1
2.4,0.090558468,645200,1.539400712,2
4.5,0.104944077,231800,9.403317264,1
5,0.083487636,241400,357.4244502,2
6,0.120883663,210500,18.95106669,1
4.35,0.042154176,3969600,114.3900277,2
2.25,0.042154176,2779900,114.3900277,2
6,0.113598355,244600,33.16743954,1
7.92,0.060371863,169300,114.3900277,3
2.4,0.097173014,307700,15.66438974,1
2.4,0.097173014,123700,15.66438974,1
2.4,0.097173014,123700,15.66438974,1
7.92,0.07318157,286200,114.3900277,2
7.92,0.07318157,332100,132.9584854,2
4,0.105278608,267700,13.64114657,1
4,0.105278608,267700,13.64114657,1
4.5,0.093328167,646500,6.710881471,1
4.5,0.093328167,646500,6.710881471,1
5.55,0.092045391,1040900,20.54204472,2
6.96,0.167368013,108800,6.073066365,1
2,0.10262325,4583300,1.091698699,1
4,0.095131953,350200,16.93572143,2
2.4,0.089371716,254600,1.539400712,2
2.4,0.083943921,1018100,1.539400712,1
2.4,0.097173014,123700,15.66438974,1
3,0.042154176,2779900,114.3900277,2
6,0.195263421,2513300,82.13388047,2
10,0.089504786,52100,14.69997835,2
6,0.105278608,5039100,6.891165855,1
6,0.105278608,5039100,6.891165855,1
6,0.105278608,1624200,6.891165855,1
6,0.268402289,2960800,29.36939049,1
6.6,0.268402289,3732700,29.36939049,1
6.6,0.268402289,6245700,29.36939049,1
6.6,0.268402289,6245700,29.36939049,1
6.6,0.268402289,2442000,29.36939049,1
6.6,0.268402289,3732700,29.36939049,1
6.6,0.268402289,3587800,29.36939049,1
6.6,0.268402289,3732700,29.36939049,1
6.6,0.268402289,3770600,29.36939049,1
6.6,0.348054661,1645200,0.283095138,1
6.6,0.348754669,674500,0.446162374,1
6.6,0.348754669,674500,0.446162374,1
6.6,0.348754669,538000,0.446162374,1
6.6,0.348054661,1645200,0.283095138,1
6.6,0.268402289,3587800,29.36939049,1
15,0.348054661,1115900,0.283095138,1
15,0.068823414,117800,2.98704191,2
5.9,0.195263421,4584600,125.2839303,2
6,0.268402289,2442000,29.36939049,1
2.97,0.09561761,353600,73.70362386,5
7,0.108536986,124700,18.18850735,3
5,0.102169396,229900,43.53979947,1
4.5,0.114409822,1143600,98.41591895,2
4.5,0.114409822,1143600,98.41591895,2
4.5,0.114409822,1143600,98.41591895,2
4.5,0.114409822,1143600,98.41591895,2
4.5,0.114409822,806500,98.41591895,2
4.47,0.084777407,263600,69.16602715,1
2.4,0.090558468,385900,1.539400712,2
1.5,0.195263421,668600,57.11757781,2
6,0.107989879,51800,18.74100907,2
6,0.105278608,267700,13.64114657,1
6,0.105278608,267700,13.64114657,1
10,0.114035081,353600,8.405724161,2
2.4,0.083943921,1018100,1.539400712,1
4.47,0.084777407,102000,69.16602715,1
3.95,0.195263421,2516700,9.566533921,2
15,0.195263421,1670800,9.566533921,2
4.5,0.114409822,1143600,98.41591895,2
12,0.268402289,6245700,29.36939049,1
6,0.145736987,975200,3.606238302,1
3,0.195263421,1356300,125.2839303,2
6,0.103252922,145900,17.36271531,4
9,0.067955367,161500,15.1839732,4
9.8,0.113598355,454000,33.16743954,1
6,0.154836621,1812600,12.50656431,4
2.97,0.07259745,202900,1.091698699,3
3,0.138950817,995500,227.182337,3
6.3,0.063331162,1939000,8.394904991,2
1.5,0.167368013,98700,6.073066365,1
2.4,0.097173014,395100,15.66438974,1
3,0.122014152,62500,210.4025618,2
3.36,0.195263421,735600,17.01596331,2
6,0.122014152,62500,210.4025618,2
4.5,0.114409822,987100,98.41591895,2
11.25,0.17875461,2838600,3.606238302,3
3.95,0.195263421,2516700,9.566533921,2
4.5,0.114409822,1143600,98.41591895,2
3.5,0.114409822,2821800,98.41591895,2
2.25,0.114409822,16313900,98.41591895,2
3,0.114409822,1203200,227.182337,2
6.6,0.348754669,475900,0.446162374,1
0.75,0.089314215,102400,5.571917497,2
6,0.061165155,370000,15.1839732,5
3,0.111340105,253800,5.557113287,3
3,0.111340105,313400,5.557113287,3
3,0.111340105,253800,5.557113287,3
3,0.111340105,253800,5.557113287,3
20,0.127899789,36100,5.833782504,4
6,0.087019202,245500,50.9612937,2
7.125,0.065384084,307200,73.70362386,2
4,0.126024825,1549500,38.97930673,2
10,0.103248065,561500,0.756960177,1
1.5,0.195263421,238300,3.606238302,2
9,0.195263421,1774600,13.2341449,2
5,0.114409822,4022400,98.41591895,2
6,0.093376646,1509600,50.9612937,1
3.56,0.162570715,116100,6.073066365,2
3,0.104944077,471500,9.403317264,1
6,0.114409822,4635200,98.41591895,2
3,0.07318157,564600,114.3900277,2
3.75,0.126024825,7722800,38.97930673,2
3,0.065384084,501200,73.70362386,2
3,0.065384084,145100,73.70362386,2
3,0.088548971,17153600,114.3900277,2
4.5,0.081570418,193100,75.59630237,1
6,0.088552342,326500,50.9612937,2
5.7,0.049467423,378500,3.497607948,2
2.25,0.109024801,214900,12.29286041,2
7.92,0.065384084,1254000,73.70362386,2
3,0.080083083,120600,3.63622106,4
6,0.077228413,2608600,1.091698699,3
3,0.080824949,634200,73.70362386,3
15,0.094278669,65000,3.999593855,4
7.92,0.047846374,305600,21.08842976,2
3.2,0.195263421,2693600,82.13388047,2
10,0.080661757,43400,8.286595758,1
9.95,0.122014152,1291100,84.69351463,2
6,0.268402289,3770600,29.36939049,1
6.6,0.268402289,6245700,29.36939049,1
6,0.081113959,869300,142.8517489,4
4,0.07318157,489700,114.3900277,2
3.7128,0.156403409,719400,6.073066365,2
5.8,0.109678617,122600,25.78053272,2
7,0.195263421,726300,125.2839303,2
15,0.195263421,213100,1.460718582,2
3,0.195263421,307700,1.460718582,2
6.6,0.268402289,4053200,29.36939049,1
3,0.103032163,487300,5.557113287,4
3,0.103032163,487300,5.557113287,4
6,0.093376646,284200,50.9612937,1
1.65,0.115690603,90400,20.54204472,2
2.4,0.097173014,395100,15.66438974,1
3,0.042154176,940100,114.3900277,2
4.5,0.104634449,163700,33.16743954,3
7.5,0.114324605,223900,20.54204472,5
4.5,0.09596084,59400,5.374067528,3
4.5,0.10262325,4583300,1.091698699,1
3,0.110359171,192600,21.23559256,3
1.5,0.065384084,549500,73.70362386,2
6.3,0.063331162,675300,75.3360558,2
6.3,0.063331162,661400,75.3360558,2
6.3,0.07185572,269400,75.3360558,3
3,0.103685383,223800,62.65516752,2
7.4,0.114409822,1814500,98.41591895,2
7.4,0.154836621,195400,1.394808878,4
7.4,0.138950817,1718500,98.41591895,3
7.4,0.138950817,2380800,98.41591895,3
7.4,0.114409822,1696200,98.41591895,2
7.4,0.114409822,1291100,98.41591895,2
7.4,0.114409822,1936000,227.182337,2
7.4,0.114409822,2799900,98.41591895,2
7.4,0.114409822,1678700,98.41591895,2
6,0.077228413,2608600,1.091698699,3
3,0.138924062,2834800,98.41591895,3
3,0.114409822,1935500,98.41591895,2
3,0.188032807,3984200,98.41591895,1
3,0.138950817,5531500,98.41591895,3
3,0.065384084,164500,73.70362386,2
3,0.07690351,324600,12.29286041,1
3,0.07690351,324600,12.29286041,1
3,0.07690351,324600,12.29286041,1
2.25,0.109024801,214900,12.29286041,2
6,0.10262325,3688600,1.091698699,1
2.25,0.109024801,214900,12.29286041,2
6,0.10262325,3688600,1.091698699,1
4.56,0.183785529,8437500,125.2839303,3
3,0.065384084,1109200,73.70362386,2
7.4,0.138950817,1129500,98.41591895,3
7.4,0.114409822,1814500,98.41591895,2
6,0.113598355,963000,33.16743954,1
6,0.111040477,371900,33.16743954,2
9,0.063331162,1150900,8.394904991,2
7.5,0.083487636,420700,357.4244502,2
5.94,0.106665508,443400,2.09216958,1
2.4,0.087696208,71700,5.571917497,3
1.5,0.088730361,839200,1.091698699,1
1.95,0.081112542,900000,11.10630294,1
1.65,0.088548971,17153600,114.3900277,2
1.65,0.088548971,17153600,114.3900277,2
6,0.113598355,244600,33.16743954,1
6,0.113598355,244600,33.16743954,1
4,0.078740283,161700,45.22710651,2
4.5,0.106665508,361100,2.09216958,1
5.97,0.085132397,312900,56.58734534,2
3.975,0.110844359,375200,20.54204472,5
4.5,0.101753604,216300,142.8517489,6
10.5,0.146985868,1026600,142.8517489,2
7.5,0.146985868,361500,142.8517489,2
6,0.123625343,382500,84.69351463,2
3,0.200172186,58200,2.624637777,2
6,0.093376646,1839600,50.9612937,1
10,0.078075212,727900,114.3900277,2
2,0.100955744,34500,0.480526675,3
2.6,0.078075212,3156600,114.3900277,2
1.95,0.081112542,900000,11.10630294,1
4,0.063331162,236700,8.394904991,2
4,0.060419656,122200,0.948256737,2
4,0.060419656,608200,5.762458356,2
4,0.03197811,217200,1.852870041,2
4,0.075847507,216800,8.394904991,1
4,0.082179072,91300,152.6304148,4
4,0.06567327,293200,6.978435468,4
4,0.084898915,46600,8.394904991,2
4,0.075847507,216800,8.394904991,1
4,0.092939549,357200,6.582176041,2
4,0.063310113,122500,0.300275621,4
4,0.075847507,216800,8.394904991,1
4,0.055299219,78300,0.948256737,4
6.6,0.268402289,6245700,29.36939049,1
6.6,0.268402289,2442000,29.36939049,1
6.6,0.348054661,1645200,0.283095138,1
6.6,0.348054661,1115900,0.283095138,1
6.3,0.087422882,63200,28.10345702,2
6.3,0.063331162,2331300,8.394904991,2
5,0.086175625,301500,0.489301112,2
7.5,0.077228413,2608600,1.091698699,3
3,0.063331162,468300,75.3360558,2
4.5,0.101667525,226700,16.85175787,2
1.8,0.077228413,1160700,1.091698699,3
2.25,0.042154176,1006600,114.3900277,2
5.8,0.064530995,399000,18.38059985,2
3,0.07690351,324600,12.29286041,1
4.35,0.132589088,191400,84.69351463,4
6,0.11097493,59900,5.678995619,2
3.75,0.098416035,498200,56.58734534,2
6,0.268402289,3732700,29.36939049,1
10,0.188032807,5643600,98.41591895,1
3,0.069235344,187900,75.3360558,5
10,0.097173014,413100,69.16602715,1
25,0.097173014,2177200,44.98349289,1
7.4,0.150755713,2807900,98.41591895,4
7.4,0.138950817,1718500,98.41591895,3
7.4,0.138950817,1818900,98.41591895,3
7.4,0.188032807,1554700,98.41591895,1
0.75,0.126024825,19925700,38.97930673,2
4.5,0.072452762,224500,114.3900277,4
0.99,0.081112542,314900,11.10630294,1
2.25,0.042154176,1006600,114.3900277,2
3,0.1041608,434900,4.015540163,3
4.59,0.101637511,178700,39.08764145,2
3,0.089861554,53200,12.09572213,3
3,0.088548971,15329100,114.3900277,2
2.97,0.07318157,456600,114.3900277,2
5,0.195263421,64700,1.460718582,2
6,0.092980187,173200,5.221776845,2
7.92,0.07318157,514100,132.9584854,2
7.92,0.07318157,2220100,114.3900277,2
0.99,0.081112542,627700,11.10630294,1
6,0.104142445,87700,16.85175787,3
1.185,0.085279933,405300,47.8543645,2
9,0.092761551,1131900,7.814559776,2
8.895,0.114409822,6526300,98.41591895,2
7.92,0.07318157,272000,114.3900277,2
3,0.104142445,87700,16.85175787,3
1.5,0.065384084,636100,73.70362386,2
1.5,0.065384084,542700,73.70362386,2
1.5,0.065384084,467700,73.70362386,2
1.5,0.065384084,411200,73.70362386,2
1.5,0.065384084,405800,73.70362386,2
2,0.064530995,399000,18.38059985,2
1.5,0.104944077,212300,9.403317264,1
8.67,0.111496596,57500,30.68422426,3
8.67,0.111496596,57500,30.68422426,3
7.5,0.180508316,7579000,22.27587347,2
2.6,0.078075212,2766900,114.3900277,2
3,0.145736987,1857600,3.606238302,1
3,0.145736987,1857600,3.606238302,1
3,0.145736987,1857600,3.606238302,1
8,0.195263421,3371500,9.566533921,2
6,0.093376646,790100,50.9612937,1
2.6,0.078075212,1695700,114.3900277,2
2.6,0.078075212,2766900,114.3900277,2
2,0.081112542,627700,11.10630294,1
4.5,0.195263421,1655800,82.13388047,2
4.575,0.101352042,92200,39.08764145,1
3,0.104944077,174700,9.403317264,1
2.6,0.078075212,1695700,114.3900277,2
2.6,0.078075212,1001000,114.3900277,2
2.55,0.096434844,318800,16.85175787,1
4.53,0.10398959,183800,39.08764145,1
4.545,0.103636623,250700,39.08764145,3
4.5,0.101149315,18000,3.865683942,2
4.53,0.094733354,36000,2.698384115,4
4.5,0.087868273,54700,1.604917942,1
4.545,0.105812219,124700,39.08764145,2
4.515,0.085941032,64400,2.698384115,2
4.44,0.10398959,239200,39.08764145,1
4.485,0.095497814,38500,3.183764574,4
4.575,0.087868273,89600,1.604917942,1
4.545,0.101637511,178700,39.08764145,2
4.755,0.10157407,53100,2.698384115,3
7.5,0.180508316,5398300,22.27587347,2
7.5,0.180508316,3093100,22.27587347,2
3,0.102169396,317500,43.53979947,1
3,0.102169396,240300,43.53979947,1
3,0.069577643,118900,23.01945369,2
2.55,0.096434844,318800,16.85175787,1
0.75,0.065581029,41300,7.381588736,4
3,0.065384084,334900,73.70362386,2
4.5,0.098416035,592300,2.09216958,2
4.5,0.064682123,586600,357.4244502,2
7.5,0.180508316,1177800,22.27587347,2
7.5,0.180508316,2241700,22.27587347,2
7.5,0.180508316,1471600,22.27587347,2
3.165,0.064682123,198300,357.4244502,2
3.75,0.126024825,2422800,38.97930673,2
3,0.064530995,1508900,1.091698699,2
7.725,0.084777407,344600,69.16602715,1
4.5,0.078075212,434900,114.3900277,2
3,0.096434844,1558900,16.85175787,1
3,0.096434844,1558900,16.85175787,1
1.5,0.200172186,58200,2.624637777,2
8.22,0.07318157,684600,114.3900277,2
8.22,0.07318157,435100,114.3900277,2
2.8,0.065384084,6473900,73.70362386,2
3.96,0.119374356,396300,38.97930673,2
6,0.101667525,245300,16.85175787,2
2,0.100955744,34500,0.480526675,3
4.755,0.094577186,156100,39.08764145,4
9.06,0.081113959,295100,357.4244502,4
5,0.065581029,236400,10.07980997,4
5,0.064730195,159700,10.07980997,2
7,0.064730195,160100,10.07980997,2
4.5,0.065581029,111500,10.07980997,4
3,0.103741404,184600,16.85175787,4
2,0.064530995,643600,6.710881471,2
2.25,0.140766551,74900,7.200530443,1
2.25,0.140766551,74900,7.200530443,1
2.25,0.140766551,74900,7.200530443,1
2.25,0.140766551,74900,7.200530443,1
2.25,0.140766551,74900,7.200530443,1
4.755,0.101352042,353700,39.08764145,1
5,0.063331162,287600,75.3360558,2
2.25,0.109024801,214900,12.29286041,2
4,0.073171465,109500,6.978435468,3
4,0.063910523,115900,6.978435468,5
4,0.077431201,96800,4.146496511,6
4,0.091896325,228800,2.798756518,4
4,0.069254379,428800,0.525691272,3
4,0.064530995,258100,152.6304148,2
4,0.063310113,209600,0.300275621,4
4,0.098675084,223000,2.798756518,1
4,0.088730361,193200,1.091698699,1
4,0.060419656,166400,4.089554527,2
4,0.063331162,350800,75.3360558,2
4,0.087204014,182700,18.26424166,1
4,0.070140361,187500,8.394904991,3
4,0.065140518,311800,75.3360558,3
4,0.073171465,110500,2.798756518,3
4,0.063331162,188800,2.798756518,2
4,0.073171465,428000,6.582176041,3
4,0.060419656,154400,0.525691272,2
4,0.092939549,315400,18.26424166,2
4,0.076599766,157900,18.26424166,4
4,0.073171465,250100,75.3360558,3
4,0.062501411,153200,3.319204644,5
4,0.064530995,556600,3.319204644,2
4,0.071479329,129700,6.978435468,4
4,0.069952091,164600,4.089554527,3
4,0.060419656,1411000,4.089554527,2
4,0.080083083,120600,3.63622106,4
4,0.060419656,216400,75.3360558,2
4,0.0596781,85000,8.394904991,3
4,0.069254379,182600,6.158179141,3
4,0.061875409,1752300,2.798756518,4
1.5,0.135807288,71100,21.03986059,1
4.44,0.10398959,218200,39.08764145,1
4.2,0.063331162,2279800,8.394904991,2
4.755,0.094610158,98200,2.698384115,2
4.545,0.105812219,163200,39.08764145,2
4.545,0.105812219,163200,39.08764145,2
2.25,0.042154176,2779900,114.3900277,2
6.3,0.067140518,60400,0.327403112,3
4.5,0.10687335,34300,17.41202737,2
9,0.046772152,63600,5.263081584,2
3,0.065384084,4096300,73.70362386,2
4.53,0.10398959,213200,39.08764145,1
2.6,0.078075212,1695700,114.3900277,2
2.6,0.078075212,1695700,114.3900277,2
2.6,0.078075212,2766900,114.3900277,2
3.1,0.078740283,363900,142.8517489,2
4,0.063331162,1897100,8.394904991,2
6,0.07259745,845200,1.091698699,3
4.5,0.049467423,333500,3.497607948,2
8,0.089504786,81800,23.87980923,2
4.44,0.10398959,182000,39.08764145,1
8.25,0.106695173,784500,38.06365634,2
3,0.138924062,3006000,98.41591895,3
3,0.114409822,2201500,98.41591895,2
3,0.135970026,1803600,98.41591895,3
3,0.135970026,1304600,98.41591895,3
3,0.135970026,1304600,98.41591895,3
4.56,0.11380424,455200,29.11370255,1
4.56,0.11380424,455200,29.11370255,1
6,0.348754669,674500,0.446162374,1
7.5,0.268402289,2318100,29.36939049,1
3,0.096434844,1619600,16.85175787,1
7.5,0.180508316,7579000,22.27587347,2
7,0.195263421,3445500,82.13388047,2
4.695,0.095437473,60400,2.698384115,3
2.775,0.101325449,394900,14.54249919,2
3.7128,0.156403409,719400,6.073066365,2
3,0.109273407,51300,16.85175787,3
3.56,0.162570715,116100,6.073066365,2
1,0.08295205,169500,15.6364057,1
3,0.106665508,443400,2.09216958,1
10,0.195263421,3425200,82.13388047,2
10,0.195263421,3425200,82.13388047,2
10,0.195263421,3425200,82.13388047,2
3,0.068823414,296100,30.88338578,2
6.165,0.099560776,1000200,5.557113287,1
3,0.107448305,203800,21.23559256,2
4.755,0.101352042,335500,39.08764145,1
3,0.104944077,426100,9.403317264,1
3,0.096434844,359500,16.85175787,1
4.5,0.098416035,754000,56.58734534,2
4.5,0.098416035,498200,56.58734534,2
2.25,0.08395846,421600,42.28560165,2
4.53,0.10398959,182000,39.08764145,1
4.755,0.101352042,175500,39.08764145,1
4.755,0.101352042,121300,39.08764145,1
11.8,0.195263421,400000,8.439481531,2
11.8,0.195263421,400000,8.439481531,2
6.93,0.083487636,8841900,142.8517489,2
7.4,0.138950817,1129500,98.41591895,3
1.5,0.08295205,115100,15.6364057,1
3,0.077228413,2308600,1.091698699,3
3.56,0.162570715,116100,6.073066365,2
9,0.115690603,100500,14.17997244,2
1.98,0.106368494,258900,9.403317264,2
4.5,0.126792045,366300,2.36853314,2
4.5,0.126792045,366300,2.36853314,2
4.5,0.126792045,366300,2.36853314,2
9.27,0.105092691,94300,54.67587764,2
2.54,0.162570715,116100,6.073066365,2
2.775,0.101325449,180300,14.54249919,2
3,0.064530995,364600,18.38059985,2
5,0.105494482,654000,5.557113287,2
3.75,0.115690603,450500,20.54204472,2
4.755,0.111335941,833700,0.196316401,2
3.75,0.042154176,7809800,114.3900277,2
3,0.096434844,359500,16.85175787,1
2.4,0.068823414,216000,2.98704191,2
6,0.077228413,2608600,1.091698699,3
4.755,0.101352042,39200,39.08764145,1
4.44,0.10398959,167900,39.08764145,1
4.755,0.101352042,335500,39.08764145,1
4.755,0.101352042,335500,39.08764145,1
4,0.067140518,60400,0.327403112,3
4,0.112289004,129100,3.63622106,1
4,0.063331162,287600,75.3360558,2
4,0.077709439,186400,3.422110246,3
3,0.042154176,912300,114.3900277,2
3,0.082594156,232100,16.77929778,2
3,0.082594156,55200,16.77929778,2
3,0.082594156,91500,16.77929778,2
3,0.082594156,72800,16.77929778,2
3,0.082594156,63200,16.77929778,2
1.35,0.042154176,940100,114.3900277,2
0.36,0.06513687,71900,1.42664144,1
5,0.0583782,88500,131.6739115,2
1.5,0.064530995,718800,6.710881471,2
1.5,0.064530995,718800,6.710881471,2
1.5,0.064530995,718800,6.710881471,2
1.5,0.064530995,718800,6.710881471,2
2.28,0.075628391,396200,114.3900277,4
9.54,0.348054661,1645200,0.283095138,1
0.25,0.109056623,979100,5.557113287,3
0.25,0.109056623,979100,5.557113287,3
0.23,0.10262325,2808300,1.091698699,1
0.23,0.10262325,2808300,1.091698699,1
5.94,0.104944077,830200,9.403317264,1
4.47,0.104944077,191800,9.403317264,1
4.47,0.104944077,191800,9.403317264,1
3,0.085267034,164600,0.707492637,2
9,0.135807288,105500,7.909932041,1
2.6,0.078075212,630000,114.3900277,2
2.6,0.078075212,1050300,114.3900277,2
2.6,0.078075212,630000,114.3900277,2
3,0.075628391,434800,114.3900277,4
2.4,0.109056623,1123300,5.557113287,3
2.4,0.109056623,1123300,5.557113287,3
3,0.065384084,1121400,73.70362386,2
3,0.065384084,97600,64.60064636,2
3,0.064530995,438200,6.710881471,2
3,0.064530995,499300,6.710881471,2
5.025,0.101685084,72500,2.698384115,2
6,0.093376646,1839600,50.9612937,1
4.5,0.093802705,35000,2.698384115,4
3.4,0.07318157,518700,114.3900277,2
6,0.084906307,1025700,11.14245132,1
2.55,0.100753784,25800,8.092135751,5
2.97,0.081112542,459000,11.10630294,1
6,0.125368664,198400,19.6234941,2
4.575,0.101352042,82800,39.08764145,1
4.2,0.063331162,2279800,8.394904991,2
4.575,0.101352042,92200,39.08764145,1
3,0.141652397,57300,18.74100907,4
6,0.088552342,326500,50.9612937,2
2.25,0.099352499,80300,16.85175787,3
3,0.11380424,307200,1.380212799,1
9,0.092761551,1131900,7.814559776,2
5,0.07185572,264100,75.3360558,3
2.6,0.078075212,1384400,114.3900277,2
3,0.096434844,687900,16.85175787,1
4,0.089241861,77000,11.00555881,4
4.575,0.097184,159500,2.698384115,4
1.6,0.065384084,730700,73.70362386,2
3,0.105424564,131900,16.85175787,2
6,0.10262325,3688600,1.091698699,1
9,0.122014152,800600,84.69351463,2
5,0.042154176,2779900,114.3900277,2
2.4,0.102169396,289700,43.53979947,1
2,0.064530995,643600,6.710881471,2
8.598,0.068755064,198300,47.60426336,2
9,0.064530995,529500,6.710881471,2
4.5,0.098416035,486500,56.58734534,2
3,0.089348819,221200,42.28560165,3
4.5,0.098416035,486500,56.58734534,2
4,0.104944077,191800,9.403317264,1
1.5,0.068823414,373800,155.9473625,2
3,0.100085576,170300,99.86686205,2
4.755,0.101352042,335500,39.08764145,1
4.755,0.101352042,335500,39.08764145,1
4.5,0.093802705,35000,2.698384115,4
4.545,0.105812219,163200,39.08764145,2
4.515,0.101637511,178700,39.08764145,2
4.545,0.101637511,163800,39.08764145,2
4.545,0.101637511,178700,39.08764145,2
4.545,0.105812219,163200,39.08764145,2
4.44,0.10398959,271900,39.08764145,1
4.485,0.102258835,33200,3.865683942,4
4.44,0.10398959,152200,39.08764145,1
4.53,0.10398959,152200,39.08764145,1
4.44,0.10398959,239200,39.08764145,1
4.44,0.10398959,218200,39.08764145,1
4.44,0.10398959,218200,39.08764145,1
4.755,0.101352042,353700,39.08764145,1
4.755,0.101352042,39200,39.08764145,1
4.755,0.101352042,39200,39.08764145,1
4.5,0.093802705,35000,2.698384115,4
4.44,0.10398959,201700,39.08764145,1
4.44,0.10398959,201700,39.08764145,1
4.44,0.10398959,201700,39.08764145,1
4.755,0.101352042,566800,39.08764145,1
4.44,0.10398959,201700,39.08764145,1
4.44,0.105812219,163200,39.08764145,2
1.98,0.086727064,273600,64.998739,2
12.5,0.268402289,2442000,29.36939049,1
2.6,0.078075212,1384400,114.3900277,2
4.44,0.10398959,218200,39.08764145,1
2.4,0.102169396,409700,43.53979947,1
3,0.082594156,232700,16.77929778,2
6,0.091531175,48900,99.86686205,5
4.755,0.101352042,335500,39.08764145,1
4,0.104944077,191800,9.403317264,1
4,0.104944077,191800,9.403317264,1
4.53,0.101637511,172400,39.08764145,2
3,0.109056623,979100,5.557113287,3
8.67,0.111496596,57500,30.68422426,3
1.98,0.109056623,979100,5.557113287,3
3,0.105424564,88400,16.85175787,2
6,0.08167623,233600,131.6739115,4
4.575,0.085941032,57400,2.698384115,2
4.575,0.085941032,57400,2.698384115,2
4.575,0.087868273,54700,1.604917942,1
2.5,0.105494482,854600,5.557113287,2
2.55,0.105367236,561700,4.76052281,1
4.575,0.085941032,57400,2.698384115,2
4.755,0.101352042,238300,39.08764145,1
6,0.093376646,790100,50.9612937,1
12,0.07185572,264100,75.3360558,3
4.5,0.099560776,608000,5.557113287,1
3,0.131553668,91300,16.55191162,1
4.755,0.101352042,353700,39.08764145,1
3,0.092191598,312400,37.62615492,2
12,0.268402289,2745500,29.36939049,1
6.6,0.268402289,3732700,29.36939049,1
5,0.268402289,3770600,29.36939049,1
6,0.042154176,903700,114.3900277,2
7,0.348054661,1115900,0.283095138,1
1.98,0.108964645,65000,9.403317264,3
4.755,0.101352042,566800,39.08764145,1
4.44,0.10398959,218200,39.08764145,1
3,0.077228413,2308600,1.091698699,3
4.5,0.078075212,1384400,114.3900277,2
9,0.092761551,676700,20.54204472,2
6,0.185352481,12766000,125.2839303,3
7.5,0.180508316,3940600,22.27587347,2
7.5,0.180508316,1948700,22.27587347,2
7.5,0.180508316,4439300,22.27587347,2
4.455,0.101352042,95900,39.08764145,1
4.755,0.101352042,353700,39.08764145,1
5.97,0.101352042,110400,39.08764145,1
3,0.088901474,96200,64.998739,3
3,0.096434844,728300,16.85175787,1
4.95,0.085097392,138700,4.089554527,1
15,0.09759251,130100,0.89815291,2
15,0.09759251,78100,0.205309788,2
4.95,0.111428188,144100,5.557113287,1
7.5,0.102688469,219700,16.85175787,3
9,0.100326084,84700,155.9473625,2
5,0.126024825,20467700,38.97930673,2
4.53,0.10398959,213200,39.08764145,1
5.94,0.098416035,488500,2.09216958,2
4.755,0.101352042,353700,39.08764145,1
4.5,0.083487636,331100,357.4244502,2
1.75,0.077228413,2608600,1.091698699,3
2.55,0.102688469,164500,44.12077763,3
3,0.101667525,226700,16.85175787,2
6.6,0.195263421,2111700,82.13388047,2
2.1,0.098416035,488500,2.09216958,2
3,0.111537171,16300,10.48414499,4
2.85,0.096434844,306700,16.85175787,1
2.85,0.096434844,306700,16.85175787,1
3,0.077228413,2608600,1.091698699,3
